,District,Confirmed,Recoverd,Death,Active
0,EKM,25219,13439,80,11692
1,TVM,41939,29923,290,11689
2,KKD,26783,16477,84,10216
3,KLM,19580,10733,71,8772
4,TSR,19144,10688,59,8393
5,MPM,30126,22148,90,7881
6,PKD,15737,9748,39,5949
7,KNR,15390,9569,59,5759
8,ALP,18459,12845,54,5555
9,KTM,13807,8848,28,4931
10,KGD,13558,9143,60,4351
11,PTA,9961,7004,6,2950
12,IDK,4628,3320,5,1301
13,WYD,4519,3371,5,1143
